date,Replicate,site,Salinity,DO_mgL,pH,Temperature,Chl_a,DOC,TDN,TOC,TN,Ammonium,NO2NO3,Nitrite,Orthophosphate,Silicate,DIN,DON,DIN_DIP,Total_Bacteria,Total_Vibrio,Vp,Va,Vv,Vc,type,HF183,cfu_mL,cfu_yel,cfu_gre,TSS,dust,dust_lag
2022-07-16,2,RD,NA,NA,NA,NA,2.6,117.7,12.4,236.4,27.6,1.442,0.18675,0.1325,0.4225,2.1555,1.62875,10.77125,3.8550295857988166,1888839.095758492,17061.624817681382,4.48504603701818,3.541666666666667,0.45500000000000007,5.7,Daily,NA,1080,670,410,112.8,NA,NA
2022-07-16,3,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65995037.5905437,8381.03941490622,11.2,11.805555555555555,119.21719679627316,14116.777554052698,Daily,360957.5265692238,770,600,170,NA,NA,NA
2022-07-16,3,C2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038989.2496811276,4812.068018711976,0.336,3.541666666666667,1.1152593634301946,5.7,Daily,NA,920,400,520,NA,NA,NA
2022-07-16,3,RD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1795571.8144638413,18596.587272658453,0.755928545480145,3.541666666666667,4.544589706392738,5.7,Daily,NA,1080,670,410,NA,NA,NA
2022-07-16,4,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-16,5,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8573.550621676855,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-17,1,C2,43.14,3.07,7.82,31.1,10.01,653.9,58.4,735.1,75,1.133,0.175,0.175,0.056,148.32,1.308,57.092,23.357142857142858,1341923.324158805,2335.025524130217,4.86807505370943,3.541666666666667,1.4128383242112947,5.7,Daily,NA,420,220,200,96.7,0.55,0.57
2022-07-17,1,BO,21.9,9.22,8.3,28.1,35.69,711.1,120.7,1621.1,319,1.08,52.072,0.291,6.621,105.117,53.152,67.548,8.027790363993354,19951043.57215244,16707.119746122065,11.2,11.805555555555555,57.83159110734747,950,Daily,0,270,210,60,396,0.55,0.57
2022-07-17,1,RD,36.73,5.95,7.78,27.3,4.27,117.4,13.9,196.3,29.2,1.112,0.155,0.045,0.442,8.987,1.267,12.633,2.866515837104073,1396300.1433183355,17108.153487838084,0.336,3.541666666666667,0.45500000000000007,87.77258884215338,Daily,NA,1480,900,580,123.7,0.55,0.57
2022-07-17,2,BO,NA,NA,NA,NA,43.26,682.3,111.9,1581,307.8,1.125,52.332,0.343,6.881,105.524,53.457,58.443000000000005,7.768783607033861,19044446.52835744,17946.8371768725,11.2,11.805555555555555,278.11333240359176,950,Daily,0,560,430,130,404,NA,NA
2022-07-17,2,C2,NA,NA,NA,NA,9.97,653.9,59.9,733.1,76.4,1.134,0.15,0.15,0.039,146.967,1.2839999999999998,58.616,32.92307692307692,1368223.683504748,1888.554172282636,0.336,3.541666666666667,6.38735091022716,5.7,Daily,NA,360,240,120,97,NA,NA
2022-07-17,2,RD,NA,NA,NA,NA,5.23,117.7,13.2,195.5,25,1.022,0.16,0.035,0.517,8.696,1.182,12.018,2.2862669245647966,1325991.837497795,18162.024351294,0.336,3.541666666666667,2.682363289922491,5.7,Daily,NA,1570,1040,530,122.6,NA,NA
2022-07-17,3,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18811700.772838924,17144.42501534694,11.2,11.805555555555555,118.63732396149352,30842.71453149537,Daily,78044.80811070607,630,550,80,NA,NA,NA
2022-07-17,3,C2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448731.6013448236,2058.8006139644795,2.87473369182795,3.541666666666667,9.950364590754695,5.7,Daily,NA,440,320,120,NA,NA,NA
2022-07-17,3,RD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229986.01315496,16546.774993163737,0.336,3.541666666666667,2.56403796158782,5.7,Daily,NA,1460,830,630,NA,NA,NA
2022-07-17,4,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.6728913310817,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-17,5,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-18,1,C2,43.2,2.82,7.99,31.3,12.93,650.1,63.8,795.2,86.3,1.206,0.162,0.136,0.03,149.11,1.368,62.431999999999995,45.599999999999994,82336.554812645,7748.798005414084,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA,520,220,300,59.2,0.55,0.55
2022-07-18,1,RD,36.79,5.82,7.6,28.1,5.97,227.4,14.8,533.9,27.5,1.664,0.242,0.224,0.601,15.391,1.906,12.894,3.171381031613977,1199285.900665744,38080.87769562233,1.76854900712815,3.541666666666667,0.45500000000000007,5.7,Daily,NA,760,280,480,94.3,0.55,0.55
2022-07-18,1,BO,23.87,9.07,9.18,29,105.34,1043.5,73.3,1888.2,309.6,0.698,0.124,0.095,3.428,70.961,0.822,72.478,0.2397899649941657,32170572.146811817,12663.044224346955,11.2,11.805555555555555,130.80069311098595,950,Daily,0,400,360,40,235,0.55,0.55
2022-07-18,2,BO,NA,NA,NA,NA,87.45,1354.4,123.3,2265,316.1,0.686,0.212,0.035,3.504,70.874,0.898,122.402,0.2562785388127854,24244040.544617437,12030.950571937874,11.2,11.805555555555555,134.48382242848632,4663.014441023013,Daily,21918768.732839614,350,240,110,250,NA,NA
2022-07-18,2,C2,NA,NA,NA,NA,12.08,658,61.7,780.9,82.3,1.189,0.17,0.153,0.017,149.368,1.359,60.341,79.94117647058823,74314.7535848602,6905.210144573289,0.336,3.541666666666667,0.8233139136492849,5.7,Daily,NA,340,260,80,44.4,NA,NA
2022-07-18,2,RD,NA,NA,NA,NA,5.57,171.3,17.3,649.1,23.3,1.478,0.229,0.075,0.56,13.745,1.707,15.593,3.0482142857142858,913663.7373245518,36542.98937340624,2.13758828675866,3.541666666666667,0.45500000000000007,5.7,Daily,NA,780,300,480,87,NA,NA
2022-07-18,3,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21371367.708905336,12966.568472830966,11.2,11.805555555555555,172.86187333996588,950,Daily,480800.3489945296,270,150,120,NA,NA,NA
2022-07-18,3,C2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78123.23723926817,6934.413275548655,0.336,8.195571423680244,7.036545961007437,5.7,Daily,NA,380,300,80,NA,NA,NA
2022-07-18,3,RD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311490.5027892604,37238.342155194776,1.51619549801769,3.541666666666667,0.45500000000000007,5.7,Daily,NA,1340,460,880,NA,NA,NA
2022-07-18,4,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-18,5,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-19,1,RD,36.85,5.81,7.63,28.3,7.31,94.1,9.5,171,18.2,1.476,0.174,0.034,0.205,13.384,1.65,7.85,8.048780487804878,1521011.4340094146,26508.140853506648,0.336,3.541666666666667,7.657112731135579,5.7,Daily,NA,1180,380,800,123.7,0.17,0.55
2022-07-19,1,C2,43.28,3.24,7.68,31.3,11.48,681.7,52.3,794,74.1,1.367,0.186,0.128,0.101,149.417,1.553,50.747,15.376237623762377,3571985.683205657,10197.143567544104,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA,200,160,40,88.8,0.17,0.55
2022-07-19,1,BO,20.06,8.15,8.97,28.1,81.08,495,68.2,1681.9,281.6,0.512,33.176,0.168,9.182,91.448,33.688,34.512,3.668917447179264,36114088.81051953,19058.7343509622,11.2,11.805555555555555,65.89738474289878,950,Daily,2369661.6526757213,90,50,40,196,0.17,0.55
2022-07-19,2,BO,NA,NA,NA,NA,87.44,629.6,87.1,1443.9,243.4,0.528,33.551,0.17,9.297,93.698,34.079,53.020999999999994,3.6655910508766265,29335769.79349232,18265.48703403361,11.2,11.805555555555555,259.4159922054364,950,Daily,1066766.5562126308,160,130,30,197,NA,NA
2022-07-19,2,C2,NA,NA,NA,NA,11.11,605.8,58.4,692,62.8,1.279,0.186,0.122,0.065,149.95,1.465,56.935,22.538461538461537,3726060.406939256,5442.94753144483,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA,120,80,40,90.5,NA,NA
2022-07-19,2,RD,NA,NA,NA,NA,7.44,98,10.9,149.7,17,1.416,0.131,0.088,0.546,13.164,1.547,9.353,2.833333333333333,1830030.6959485963,27653.00219688217,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA,1340,500,840,125.4,NA,NA
2022-07-19,3,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27819026.97163409,16176.46493174824,11.2,11.805555555555555,15.166666666666671,950,Daily,697777.6018740255,100,80,20,NA,NA,NA
2022-07-19,3,C2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3732680.627600243,5793.112202090449,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA,220,180,40,NA,NA,NA
2022-07-19,3,RD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1673026.3584427375,26376.945417852792,0.336,3.541666666666667,NA,87.37289527412072,Daily,NA,960,220,740,NA,NA,NA
2022-07-19,4,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,Daily,NA,NA,NA,NA,NA,NA,NA
2022-07-19,5,BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,Daily,NA,NA,NA,NA,NA,NA,NA
