date,site,Va,Vc,Vp,Vv,Total_Vibrio,Total_Bacteria,HF183,VAI
2022-02-16,Blind Oso,3.54166666666667,7.66628090218725,0.336,0.455,2570.63951250451,3488238.18252788,6.06499343364126,2.865897027213e-4
2022-02-16,Canals,3.54166666666667,5.7,0.336,0.455,40.686073732383,54015.5618676943,NA,2.9292228868771e-4
2022-02-16,Gulf,3.54166666666667,5.7,0.336,0.455,2656.20244485524,390711.053137456,NA,0.00264381467877311
2022-03-09,Blind Oso,3.54166666666667,5.7,0.336,0.455,1203.54468726857,849981.609303661,4.01944248815091,5.5065327418488e-4
2022-03-09,Canals,3.54166666666667,5.7,0.336,0.455,519.39589198143,148423.173534507,NA,0.00136088783520824
2022-03-09,Gulf,3.54166666666667,5.7,0.336,0.455,210.04105221223,198673.03946511,NA,4.1114099646224e-4
2022-04-20,Blind Oso,3.54166666666667,5.7,0.336,0.455,6672.14305151421,2475040.60791463,72947.9775125654,0.0010483554449627
2022-04-20,Canals,3.54166666666667,5.7,0.336,0.455,114.221257356361,61343.146088104,NA,7.2411313558991e-4
2022-04-20,Gulf,3.54166666666667,5.7,0.336,0.455,13663.9894571544,1179951.36404308,NA,0.00450338364758926
2022-05-11,Blind Oso,3.54166666666667,5.7,0.336,0.455,7143.42921437924,21422621.7725297,1427457.14237333,1.2967601629407e-4
2022-05-11,Canals,3.54166666666667,5.7,0.336,0.455,352.539441385157,70997.020486037,NA,0.00193104824274628
2022-05-11,Gulf,3.54166666666667,5.7,0.336,0.455,490.140545926227,133163.816027258,NA,0.00143139644079911
2022-05-20,Blind Oso,3.54166666666667,34.4037122131012,0.336,0.455,1379.6875285641,4023608.08467978,6150507.12958512,1.3334925735935e-4
2022-05-20,Canals,3.54166666666667,5.7,0.336,0.455,811.048036141769,272886.688072061,NA,0.00115581881930202
2022-05-20,Gulf,3.54166666666667,5.7,0.336,0.455,2490.43753220898,922159.45086056,NA,0.0010502559875563
2022-05-24,Blind Oso,3.54166666666667,93.4747619903548,0.336,0.455,2077.6014406434,12213702.825041,11612477.6872134,6.61516108079249e-5
2022-05-24,Canals,3.54166666666667,5.7,0.336,0.455,626.389293519317,420678.167787313,NA,5.7905509489568e-4
2022-05-24,Gulf,3.54166666666667,5.7,0.336,0.455,8156.75040421881,1148514.67684773,NA,0.00276188860759436
2022-06-14,Blind Oso,3.54166666666667,38.1277120463659,0.336,1.41762329313791,9174.25046808863,21113870.0907592,0,1.6897726734071e-4
2022-06-14,Canals,3.54166666666667,5.7,0.336,0.455,1717.3539804878,726892.825156325,NA,9.1878727948261e-4
2022-06-14,Gulf,3.54166666666667,5.7,0.336,0.455,5717.78095359885,1078511.73808825,NA,0.00206171282465278
2022-07-07,Blind Oso,3.54166666666667,285,3.36,21.0513278520932,6365.57902015401,37110696.580007,0,6.67059144779235e-5
2022-07-07,Canals,3.54166666666667,5.7,0.336,0.455,5414.39119392003,1954248.85225291,NA,0.00107744547117731
2022-07-07,Gulf,3.54166666666667,5.7,0.621759930940907,0.455,110.458416531895,853960.292347463,NA,5.0302164232288e-5
2022-07-08,Blind Oso,3.54166666666667,1313.91785825554,3.36,17.9927093968481,8396.58643046235,14225557.9856024,0,2.29540322475e-4
2022-07-08,Canals,3.54166666666667,5.7,0.336,6.89518537932538,3572.60251734271,979348.003451286,NA,0.00141864323868013
2022-07-08,Gulf,3.54166666666667,5.7,1.98799664487965,5.1478854892537,667.440960731971,75141.0632996252,NA,0.00345430796717623
2022-07-09,Blind Oso,3.54166666666667,784.393614993239,3.36,4.55,7273.2062792551,10967695.7730726,0,2.5789091593364e-4
2022-07-09,Canals,5.58936188413878,5.7,0.336,2.03214844583683,1088.44959084762,523498.577068522,NA,8.0857135155286e-4
2022-07-09,Gulf,3.54166666666667,5.7,2.92277077834666,2.93992852684237,810.838155157402,165968.258756234,NA,0.00189991719857117
2022-07-11,Blind Oso,3.54166666666667,285,3.36,4.55,11468.6951479198,4691542.43999193,0,9.5065709628059e-4
2022-07-11,Canals,16.3208038093607,5.7,1.10631122570828,4.93729914808124,1651.79253084125,1117505.17426475,NA,5.7481949684613e-4
2022-07-11,Gulf,3.54166666666667,5.7,1.17534709401152,2.12910135995329,173.847659413386,26355.4135484546,NA,0.00256521958879184
2022-07-12,Blind Oso,7.08333333333333,570,6.72,18.8490488776967,4740.09904041086,5993470.16527253,0,3.0756336449784e-4
2022-07-12,Canals,3.54166666666667,26.0020734790911,0.336,1.48157706160105,3585.76351859162,788547.892398754,NA,0.00176839429032201
2022-07-12,Gulf,3.54166666666667,5.7,1.59180968560198,0.775294767273185,11770.2706550064,207312.554675467,NA,0.0220793549339664
2022-07-13,Blind Oso,7.08333333333333,570,6.72,9.1,7561.15233038067,10494923.9462259,24710.1907526103,2.8017812644929e-4
2022-07-13,Canals,3.54166666666667,5.7,0.336,2.58233901492654,4196.86695287671,872301.828878445,NA,0.00187104379709624
2022-07-13,Gulf,3.54166666666667,5.7,1.49622046605956,3.20037615603627,12901.106386623,815723.068734389,NA,0.00615049043042916
2022-07-14,Blind Oso,7.08333333333333,1329.10180712814,6.72,42.6976572987997,21454.0456972746,9688553.20274453,0,8.6114405513313e-4
2022-07-14,Canals,5.18818385475328,5.7,0.336,1.58570007731838,2690.51797441087,1011684.78464929,NA,0.00103422781629254
2022-07-14,Gulf,3.54166666666667,5.7,0.336,1.89210673681479,24476.5981571358,246094.776906562,NA,0.0386789072923822
2022-07-15,Blind Oso,7.08333333333333,1706.17208361036,6.72,35.5373085637568,8646.41466549436,5454957.66157831,0,6.164107589359e-4
2022-07-15,Canals,3.54166666666667,37.7811084011202,0.336,0.916689942360119,2288.78192095476,49066.7849740045,NA,0.018140211522329
2022-07-15,Gulf,3.54166666666667,5.7,1.45855197773271,3.87889243330809,27580.5862160399,1335455.64241676,NA,0.00803155356702799
2022-07-16,Blind Oso,11.8055555555556,5108.06563514591,11.2,206.382029047746,8111.82480352096,63591901.7326053,120319.175523075,4.96069224029063e-5
2022-07-16,Canals,3.54166666666667,5.7,0.336,4.28193489476633,5164.04077112232,940995.631013512,NA,0.00213416301996608
2022-07-16,Gulf,3.54166666666667,5.7,1.85899152749944,2.37647461217609,17966.1159996938,2021661.75286391,NA,0.00345598015042437
2022-07-17,Blind Oso,11.8055555555556,7554.67748456529,11.2,151.527415824144,17266.1273127805,19269054.5266269,26014.936036902,3.484657255395e-4
2022-07-17,Canals,3.54166666666667,5.7,2.69293624851246,5.91685127506438,2094.12677012578,1386283.77184676,NA,5.8745738020275e-4
2022-07-17,Gulf,3.54166666666667,33.0575296140511,0.336,1.90046708383677,17272.3176107653,1317416.90016767,NA,0.00509862322498794
2022-07-18,Blind Oso,11.8055555555556,1692.6028882046,11.2,146.048796293146,12553.5210897053,25928651.035622202,7466523.02727805,1.8828302565805e-4
2022-07-18,Canals,5.09296825233786,5.7,0.336,2.77161995821891,7196.14047517868,78249.0840562306,NA,0.0357639850668357
2022-07-18,Gulf,3.54166666666667,5.7,1.80744426396817,0.455,37287.4030747411,1141470.94910382,NA,0.0127034829600112
2022-07-19,Blind Oso,11.8055555555556,950,11.2,113.493347871667,17833.5621055813,31089619.4273926,1378068.60358746,2.230736264999e-4
2022-07-19,Canals,3.54166666666667,5.7,0.336,0.455,7144.40110035979,3676899.80809236,NA,7.5563065373188e-4
2022-07-19,Gulf,3.54166666666667,32.9242984247069,0.336,4.05605636556779,26846.0294894139,1674680.39831089,NA,0.00623409851201853
2022-08-09,Blind Oso,11.8055555555556,19,1.12,1.51666666666667,1995.78010539855,40272463.0710412,21.9201343656532,1.92721440028606e-5
2022-08-09,Canals,3.54166666666667,5.7,0.336,0.455,4950.34470271618,4549483.16058655,NA,4.2315445141862e-4
2022-08-09,Gulf,3.54166666666667,5.7,47.0986411757863,2.92794771950938,9413.66744509335,1097446.66954715,NA,0.00333580735599889
2022-09-13,Blind Oso,7.87037037037037,30.8870921071029,0.746666666666667,1.01111111111111,2749.93031945169,41894100.3720602,0,2.55266812500083e-5
2022-09-13,Canals,3.54166666666667,5.7,0.336,0.455,2488.35552417835,1508466.0009217,NA,6.4150853540416e-4
2022-09-13,Gulf,3.54166666666667,5.7,0.336,0.455,10381.3212690992,435922.093269839,NA,0.00926124313465234
2022-10-18,Blind Oso,5.90277777777778,961.785464220867,0.56,0.758333333333334,22100.3337824706,21293812.9415817,7219769.18332608,4.0361837836733e-4
2022-10-18,Canals,3.54166666666667,5.7,6.37948467547866,0.455,4225.14863713546,1190717.8682253,NA,0.00137993508179648
2022-10-18,Gulf,3.54166666666667,5.7,0.336,0.455,8402.94091654301,1171289.17415204,NA,0.00278992620144308
2022-11-15,Blind Oso,72.8974418271284,19,1.12,1.51666666666667,10203.4124876404,6913034.96140873,78829.5364332973,5.7398722375112e-4
2022-11-15,Canals,36.8259929763548,5.7,0.336,0.455,683.306020110939,159121.844781292,NA,0.00166997887246261
2022-11-15,Gulf,3.54166666666667,5.7,0.336,0.455,7635.54118449387,1806213.5048246,NA,0.00164397903092388
2022-12-14,Blind Oso,5.90277777777778,9.5,0.56,0.758333333333334,5510.61949181175,7129235.90377003,19557237.5024448,3.0059584507883e-4
2022-12-14,Canals,3.54166666666667,5.7,0.336,0.455,6689.36228925086,4000805.32232669,NA,6.5022375708327e-4
2022-12-14,Gulf,3.54166666666667,14.7370060200406,0.336,0.455,130.014521252176,10545.1748190791,NA,0.00479472399240842
