,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Unkn,BO_7,NaN,NaN
,A02,SYBR,,Unkn,BO_7,NaN,NaN
,A03,SYBR,,Unkn,BO_7,NaN,NaN
,A07,SYBR,,Unkn,BO_14,NaN,NaN
,A08,SYBR,,Unkn,BO_14,NaN,NaN
,A09,SYBR,,Unkn,BO_14,NaN,NaN
,A13,SYBR,,Unkn,BO_7i,32.0815145117842,NaN
,A14,SYBR,,Unkn,BO_7i,32.1401408281389,NaN
,A15,SYBR,,Unkn,BO_7i,31.8860031602357,NaN
,A22,SYBR,,Pos Ctrl,,32.1110818046249,NaN
,A23,SYBR,,Pos Ctrl,,32.0081571554434,NaN
,A24,SYBR,,Pos Ctrl,,30.6364483220465,NaN
,C01,SYBR,,Unkn,BO_8,NaN,NaN
,C02,SYBR,,Unkn,BO_8,NaN,NaN
,C03,SYBR,,Unkn,BO_8,37.2910547881099,NaN
,C07,SYBR,,Unkn,BO_15,NaN,NaN
,C08,SYBR,,Unkn,BO_15,NaN,NaN
,C09,SYBR,,Unkn,BO_15,NaN,NaN
,C13,SYBR,,Unkn,BO_9i,31.8583333359191,NaN
,C14,SYBR,,Unkn,BO_9i,31.5763617274943,NaN
,C15,SYBR,,Unkn,BO_9i,31.6721656667396,NaN
,E01,SYBR,,Unkn,BO_9,NaN,NaN
,E02,SYBR,,Unkn,BO_9,NaN,NaN
,E03,SYBR,,Unkn,BO_9,NaN,NaN
,E07,SYBR,,Unkn,BO_16,NaN,NaN
,E08,SYBR,,Unkn,BO_16,35.8185909189724,NaN
,E09,SYBR,,Unkn,BO_16,NaN,NaN
,E13,SYBR,,Unkn,BO_11i,31.6700075460382,NaN
,E14,SYBR,,Unkn,BO_11i,31.9072821220812,NaN
,E15,SYBR,,Unkn,BO_11i,31.488064472044,NaN
,G01,SYBR,,Unkn,BO_11,NaN,NaN
,G02,SYBR,,Unkn,BO_11,NaN,NaN
,G03,SYBR,,Unkn,BO_11,NaN,NaN
,G07,SYBR,,Unkn,BO_17,NaN,NaN
,G08,SYBR,,Unkn,BO_17,NaN,NaN
,G09,SYBR,,Unkn,BO_17,NaN,NaN
,G13,SYBR,,Unkn,BO_13i,31.5024774445526,NaN
,G14,SYBR,,Unkn,BO_13i,31.7710417089926,NaN
,G15,SYBR,,Unkn,BO_13i,31.4541677348968,NaN
,I01,SYBR,,Unkn,BO_12,NaN,NaN
,I02,SYBR,,Unkn,BO_12,NaN,NaN
,I03,SYBR,,Unkn,BO_12,NaN,NaN
,I07,SYBR,,Unkn,BO_18,NaN,NaN
,I08,SYBR,,Unkn,BO_18,NaN,NaN
,I09,SYBR,,Unkn,BO_18,NaN,NaN
,I13,SYBR,,Unkn,BO_15i,31.8483654166832,NaN
,I14,SYBR,,Unkn,BO_15i,31.4239312034154,NaN
,I15,SYBR,,Unkn,BO_15i,31.4434293971976,NaN
,K01,SYBR,,Unkn,BO_13,NaN,NaN
,K02,SYBR,,Unkn,BO_13,NaN,NaN
,K03,SYBR,,Unkn,BO_13,NaN,NaN
,K07,SYBR,,Unkn,BO_19,36.5961134967105,NaN
,K08,SYBR,,Unkn,BO_19,36.6651200007597,NaN
,K09,SYBR,,Unkn,BO_19,NaN,NaN
,K13,SYBR,,Unkn,BO_18i,31.6727672445522,NaN
,K14,SYBR,,Unkn,BO_18i,31.4651004945991,NaN
,K15,SYBR,,Unkn,BO_18i,31.366723301097,NaN
,P22,SYBR,,NTC,,NaN,NaN
,P23,SYBR,,NTC,,NaN,NaN
,P24,SYBR,,NTC,,NaN,NaN
