Date,Time,Site,Rep,Level,Conductivity,Salinity,DO_mgL,DO_perc,pH,Temperature,Water_depth,Secchi_depth,Chl_a,DOC,TDN,TOC,TN,Ammonia,NO2NO3,Nitrite,Orthophosphate,Silicate,Notes
2022-06-14,10:56,BO,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,9:29,C2,A,Surface,62617,37.7,3.81,62.6,8.16,30.3,1.3,1.2,7.89,667.4,51,715.7,62.9,0.768,0.118,0.118,0.063,123.952,-
2022-06-14,9:29,C2,B,Surface,-,-,-,-,-,-,-,-,10.36,631.8,49.3,691.8,66.3,0.758,0.104,0.104,0.045,123.185,-
2022-06-14,9:29,C2,A,0.5,62617,37.7,3.58,59.4,8.16,30.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,9:29,C2,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,9:29,C2,A,1,62633,37.7,3.51,56.4,8.16,30.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,9:29,C2,B,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,9:29,C2,A,1.3,62631,37.7,3.01,50.1,8.15,30.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,9:29,C2,B,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,8:41,RD6,A,Surface,55137,34.65,5.88,93.7,8.12,27.5,0.5,0.2,15.13,176.1,10.1,325.5,19.4,0.455,0.149,0.031,0.233,8.46,-
2022-06-14,8:41,RD6,B,Surface,-,-,-,-,-,-,-,-,14.03,124.7,9,191.5,19.9,0.322,0.144,0.032,0.187,8.132,-
2022-06-14,8:41,RD6,A,0.5,55200,34.57,6.05,93.9,8.11,27.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-14,8:41,RD6,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-28,10:09,BO,A,Surface,62246,38.48,4.77,76.5,8.33,29,0.5,0.3,-,-,-,-,-,-,-,-,-,-,Samples collected for DUST Treatment Porject
2022-06-28,10:09,BO,B,Surface,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-28,10:09,BO,A,0.5,62275,38.49,4.17,68.1,8.33,29,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-28,10:09,BO,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-28,10:09,RD6,A,Surface,59348,36.58,6.15,97.7,8.03,28.9,0.6,*0.6,-,-,-,-,-,-,-,-,-,-,Samples collected for DUST Treatment Porject
2022-06-28,10:09,RD6,B,Surface,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Secchi Disk Visible on Sea Floor
2022-06-28,10:09,RD6,A,0.5,59388,36.56,6.02,96.8,8.03,28.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-06-28,10:09,RD6,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-05,8:53,BO,A,Surface,52922,32.12,8.33,128.9,8.79,28.9,0.5,0.2,56.52,,,,,-,-,-,-,-,Samples collected for DUST Treatment Porject
2022-07-05,8:53,BO,B,Surface,-,-,-,-,-,-,-,-,57.29,,,,,-,-,-,-,-,-
2022-07-05,8:53,BO,A,0.5,53082,32.16,7.89,122.9,8.79,28.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-05,8:53,BO,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-05,10:33,RD6,A,Surface,59984,36.74,5.94,94.8,8.05,29.1,0.5,0.4,4.82,,,,,-,-,-,-,-,Samples collected for DUST Treatment Porject
2022-07-05,10:33,RD6,B,Surface,-,-,-,-,-,-,-,-,6.05,,,,,-,-,-,-,-,-
2022-07-05,10:33,RD6,A,0.5,59771,36.63,5.93,95.2,8.06,29.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-05,10:33,RD6,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,10:27,BO,A,Surface,49668,29.86,7.52,116.2,8.49,28.9,0.5,0.1,25.94,637.8,53.2,1060.4,160.6,0.525,0.207,0.09,2.888,109.687,-
2022-07-07,10:27,BO,B,Surface,-,-,-,-,-,-,-,-,21.83,692.6,63.2,1152.8,164,0.523,0.201,0.103,2.964,70.94,-
2022-07-07,10:27,BO,A,0.5,49696,29.86,7.39,113.3,8.54,29,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,10:27,BO,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,9:22,C2,A,Surface,65782,39.54,4.03,67.1,7.82,30.6,1.3,1.2,5.34,639.5,61.1,801.1,72.6,0.379,0.201,0.009,0.039,152.24,-
2022-07-07,9:22,C2,B,Surface,-,-,-,-,-,-,-,-,5.08,632.4,59,732.9,69.3,0.297,0.151,0.095,0.017,152.105,-
2022-07-07,9:22,C2,A,0.5,65786,39.53,3.46,57.2,7.99,30.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,9:22,C2,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,9:22,C2,A,1,65814,39.54,3.56,58.1,8,30.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,9:22,C2,B,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,9:22,C2,A,1.3,65819,39.53,2.94,48.7,8.01,30.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,9:22,C2,B,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,8:43,RD6,A,Surface,58374,35.51,5.87,93.4,7.87,29.3,0.5,0.3,3.58,143.3,16.1,148.2,26,0.333,0.134,0.091,0.351,14.042,-
2022-07-07,8:43,RD6,B,Surface,-,-,-,-,-,-,-,-,2.06,146.6,17.9,174.5,21.7,0.256,0.156,0.125,0.377,13.493,-
2022-07-07,8:43,RD6,A,0.5,59466,35.59,6.01,96.4,7.81,29.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-07,8:43,RD6,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,10:24,BO,A,Surface,52576,31.81,7.44,115.1,8.83,28.9,0.5,0.2,16.03,1065.3,61.9,1312.9,184.8,0.515,0.17,0.112,2.836,73.311,-
2022-07-08,10:24,BO,B,Surface,-,-,-,-,-,-,-,-,24,1059.6,60.1,1315.2,174.7,0.436,0.186,0.167,2.956,64.869,-
2022-07-08,10:24,BO,A,0.5,52494,31.81,8.04,123.2,8.84,28.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,10:24,BO,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,9:08,C2,A,Surface,68150,41.13,4.06,66.4,8.05,30.7,1.3,*1.3,6.6,825.4,50,913.7,69.8,0.39,0.18,0.117,0.082,148.794,* Secchi Disk visible on seafloor
2022-07-08,9:08,C2,B,Surface,-,-,-,-,-,-,-,-,7.97,855.8,53.6,929.5,67.1,0.303,0.151,0.113,0.058,149.734,-
2022-07-08,9:08,C2,A,0.5,68155,41.13,3.57,59.5,8.05,30.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,9:08,C2,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,9:08,C2,A,1.3,68173,41.13,3.16,53.3,8.04,30.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,9:08,C2,B,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,8:35,RD6,A,Surface,60242,36.74,5.93,95.3,8.03,29.5,0.7,0.6,2.01,173.9,11.1,494.2,17.3,0.372,0.148,0.068,0.456,10.629,-
2022-07-08,8:35,RD6,B,Surface,-,-,-,-,-,-,-,-,3.43,434.8,13.4,525,17.5,0.257,0.135,0.072,0.446,10.85,-
2022-07-08,8:35,RD6,A,0.6,60352,36.76,5.88,95.2,8.03,29.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-08,8:35,RD6,B,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-09,9:56,BO,A,Surface,52953,32.16,6.89,107.6,9.76,28.8,0.5,1.5,21.42,831.5,54,1442.8,179.7,0.39,0.169,0.154,3.395,91.662,-
2022-07-09,9:56,BO,B,Surface,-,-,-,-,-,-,-,-,26.78,828.7,56.5,1435.9,181.7,0.437,0.173,0.149,3.45,81.218,-
2022-07-09,9:56,BO,A,0.5,52676,32.06,6.73,104.2,9.53,28.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-09,9:56,BO,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-09,8:37,C2,A,Surface,66587,39.99,3.46,57.9,7.84,30.8,1.45,1.3,6.95,709.7,52.4,755.1,68,0.885,0.153,0.09,0.323,148.069,-
2022-07-09,8:37,C2,B,Surface,-,-,-,-,-,-,-,-,3.85,748.8,54.4,756.4,72.4,0.883,0.146,0.044,0.296,148.507,-
2022-07-09,8:37,C2,A,0.5,66613,39.99,2.48,41.3,7.8,30.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-07-09,8:37,C2,B,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
