Sample,Cq,log(SQ),SQ (copies / 킠 / well),SQ Including any dilution (copies/킠/well),Copies per assay,Fill in 50%LOD for NA,Back to copies/킠/well,DNA Elutant Volume (킠),Filter Amount,Concentration Factor (킠/mL),Copies/mL,,,Dilution Factor,,,
RD_18,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
RD_19,34.59222228,0.884065041,7.657112731,7.657112731,9.188535277,9.188535277,7.657112731,100,100,1,7.657112731,,,,,,
RD_19,27.74589927,2.892373344,780.5007852,780.5007852,936.6009422,936.6009422,780.5007852,100,100,1,780.5007852,,,,,,
RD_19,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
RD_7,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
RD_7,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
RD_7,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
RD_8,36.78399485,0.241127939,1.74232007,1.74232007,2.090784084,2.090784084,1.74232007,100,100,1,1.74232007,,,,,,
RD_8,34.05386898,1.041986218,11.01504355,11.01504355,13.21805226,13.21805226,11.01504355,100,100,1,11.01504355,,,,,,
RD_8,36.14301621,0.429153356,2.68629285,2.68629285,3.22355142,3.22355142,2.68629285,100,100,1,2.68629285,,,,,,
RD_9,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
RD_9,34.5441565,0.898164711,7.909785581,7.909785581,9.491742697,9.491742697,7.909785581,100,100,1,7.909785581,,,,,,
RD_9,NaN,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.55,0.458333333,100,100,1,0.458333333,,,,,,
